20170704,2562.7
20170703,2561.7
20170702,2497.2
20170701,2415.2
20170630,2491.9
20170629,2515.7
20170628,2564.8
20170627,2487.2
20170626,2400.0
20170625,2475.1
20170624,2585.0
20170623,2706.9
20170622,2705.9
20170621,2632.6
20170620,2696.8
20170619,2624.4
20170618,2574.0
20170617,2635.0
20170616,2509.1
20170615,2455.7
20170614,2362.9
20170613,2800.0
20170612,2749.9
20170611,2963.2
20170610,2909.5
20170609,2814.1
20170608,2805.6
20170607,2799.8
20170606,2818.7
20170605,2845.8
20170604,2584.9
20170603,2518.4
20170602,2457.0
20170601,2434.9
20170531,2408.0
20170530,2228.9
20170529,2287.0
20170528,2197.0
20170527,2098.8
20170526,2231.8
20170525,2568.0
20170524,2585.4
20170523,2318.0
20170522,2166.9
20170521,2173.3
20170520,2073.4
20170519,1993.0
20170518,1924.9
20170517,1816.9
20170516,1829.0
20170515,1719.9
20170514,1774.9
20170513,1799.8
20170512,1708.2
20170511,1788.0
20170510,1838.5
20170509,1727.9
20170508,1706.0
20170507,1633.2
20170506,1602.8
20170505,1582.1
20170504,1629.3
20170503,1552.1
20170502,1455.7
20170501,1448.9
20170430,1348.4
20170429,1351.9
20170428,1360.0
20170427,1355.3
20170426,1318.1
20170425,1290.3
20170424,1267.0
20170423,1254.2
20170422,1238.9
20170421,1248.8
20170420,1248.9
20170419,1219.4
20170418,1196.4
20170417,1196.6
20170416,1171.8
20170415,1188.7
20170414,1180.6
20170413,1193.9
20170412,1186.1
20170411,1215.2
20170410,1208.6
20170409,1209.5
20170408,1186.2
20170407,1189.5
20170406,1185.4
20170405,1132.9
20170404,1136.3
20170403,1155.3
20170402,1143.7
20170401,1089.9
20170331,1085.4
20170330,1049.7
20170329,1045.6
20170328,1044.5
20170327,1024.6
20170326,981.7
20170325,967.8
20170324,901.0
20170323,1008.0
20170322,1026.9
20170321,1091.3
20170320,1081.9
20170319,1022.4
20170318,1005.3
20170317,1060.6
20170316,1088.8
20170315,1247.7
20170314,1254.9
20170313,1235.0
20170312,1233.6
20170311,1189.4
20170310,1196.8
20170309,1192.5
20170308,1166.0
20170307,1188.0
20170306,1279.8
20170305,1281.7
20170304,1252.1
20170303,1293.1
20170302,1271.5
20170301,1227.4
20170228,1195.2
20170227,1192.6
20170226,1184.9
20170225,1159.9
20170224,1184.1
20170223,1210.9
20170222,1132.2
20170221,1117.8
20170220,1088.0
20170219,1060.4
20170218,1066.4
20170217,1069.5
20170216,1043.7
20170215,1026.0
20170214,1008.6
20170213,993.4
20170212,1015.4
20170211,1012.5
20170210,1005.1
20170209,985.3
20170208,1058.4
20170207,1067.9
20170206,1047.3
20170205,1017.9
20170204,1030.1
20170203,1018.0
20170202,1015.7
20170201,988.9
20170131,977.9
20170130,934.9
20170129,919.1
20170128,924.7
20170127,924.0
20170126,916.5
20170125,901.3
20170124,901.2
20170123,917.9
20170122,922.6
20170121,939.7
20170120,920.4
20170119,898.4
20170118,891.3
20170117,896.1
20170116,892.1
20170115,839.1
20170114,828.0
20170113,829.9
20170112,788.6
20170111,758.1
20170110,906.9
20170109,904.0
20170108,891.6
20170107,937.9
20170106,845.8
20170105,988.4
20170104,1139.9
20170103,1064.9
20170102,1018.8
20170101,1011.4
20161231,971.0
20161230,958.7
20161229,952.1
20161228,981.4
20161227,948.9
20161226,911.0
20161225,900.1
20161224,894.6
20161223,917.2
20161222,908.0
20161221,861.7
20161220,810.8
20161219,790.2
20161218,794.8
20161217,791.7
20161216,788.9
20161215,780.4
20161214,778.1
20161213,780.3
20161212,779.1
20161211,772.7
20161210,766.9
20161209,770.5
20161208,769.2
20161207,765.8
20161206,753.9
20161205,755.7
20161204,757.6
20161203,765.7
20161202,759.6
20161201,767.2
20161130,747.1
20161129,734.5
20161128,730.9
20161127,731.9
20161126,733.9
20161125,737.3
20161124,733.5
20161123,738.8
20161122,745.1
20161121,737.4
20161120,734.0
20161119,751.4
20161118,748.4
20161117,740.0
20161116,747.6
20161115,714.0
20161114,711.1
20161113,705.1
20161112,694.0
20161111,715.0
20161110,714.5
20161109,719.8
20161108,715.2
20161107,708.6
20161106,711.1
